lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
fa	-	شعف	B				EXCLUDE (strict synonymy rule: glee (delighted/excited blend))	full-archive sweep 2026-07-30
fa	-	شور	B				EXCLUDE (strict synonymy rule: passion/fervor (excited-adjacent; salty polysemy))	full-archive sweep 2026-07-30
fa	-	شکست					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شکسته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شیرین					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شیفته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	صمیمیت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ضعف					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ضعیف					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	طراوت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عاشق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عاشقت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عاشقم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عجز					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عجیب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عزت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	عشق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	غربت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	غرق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	غرور					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	غریب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	غریبی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	فشار					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	قدرت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	قدردان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	قشنگ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	قوی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	لذت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مات	B				EXCLUDE (strict synonymy rule: stunned, but checkmate/matte polysemy)	full-archive sweep 2026-07-30
fa	-	متأثر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	متأسف					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	متاثر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	متاسف					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	astonished	متحیر	B	amazed/in wonder (cf. anchor مبهوت)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
fa	-	متنفر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مجذوب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مجنونم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	محبت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	محتاج					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مرد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مرگ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مریض					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مسئولیت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مست					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مشتاق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مطمئن					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مظلوم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	معرفت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مغرور					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مغزم ... شد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مغزم ... شده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مغزم ... گرفته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ملول	B				EXCLUDE (strict synonymy rule: weary/dejected (bored/gloomy blend))	full-archive sweep 2026-07-30
fa	-	ممنون					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	منتظر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	مهربان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	موفق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناامنی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناامید					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناامیدی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناتوان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناتوانی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	نادم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ناراحتی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ندامت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	نزدیکی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	نشاط	B				EXCLUDE (strict synonymy rule: vivacity (happy/energetic blend))	full-archive sweep 2026-07-30
fa	-	نفرت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	نگرانی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	هیچ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	واله					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پاک					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پشیمان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پشیمانی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پوچ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پوچی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	پیر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	کردن					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	کسالت	B				EXCLUDE (strict synonymy rule: boredom/illness polysemy)	full-archive sweep 2026-07-30
fa	-	کینه					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	گرم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	گرما					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	گریان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	گناه					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	گیج					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	یاس					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	अकेला					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	अपमानित					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	अहंकार					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	अहसास					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	आँसू					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	आंसू					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	आशा					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	आश्वस्त	B				EXCLUDE (strict synonymy rule: reassured/assured)	full-archive sweep 2026-07-30
hi	-	उत्तेजना	B				EXCLUDE (strict synonymy rule: excitement/arousal/agitation polysemy (cf. उत्तेजित))	full-archive sweep 2026-07-30
hi	-	उत्सुक	B				EXCLUDE (strict synonymy rule: eager/curious)	full-archive sweep 2026-07-30
hi	-	उम्मीद					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	कमजोर					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	कृतज्ञता					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	खेद					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	गजब	B				EXCLUDE (strict synonymy rule: amazing (exclamation/stimulus property))	full-archive sweep 2026-07-30
hi	-	गर्म					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	गर्व					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	चाहती					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	चिंता	B				EXCLUDE (strict synonymy rule: worry noun)	full-archive sweep 2026-07-30
hi	-	चिंतित	B				EXCLUDE (strict synonymy rule: worried != distressed (standing rule))	full-archive sweep 2026-07-30
hi	-	चिन्ता	B				EXCLUDE (strict synonymy rule: worry noun (spelling variant))	full-archive sweep 2026-07-30
hi	-	चुप					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	चेहरे					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	जलन					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	टूट					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	तुझ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	दर्द					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	दिलचस्पी					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	नफरत					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	पछतावा					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	पश्चाताप					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	पसन्द					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	प्यार					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	प्रभावित					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	प्रिय					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	प्रेम					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	बेचैनी	B				EXCLUDE (strict synonymy rule: restlessness noun (cf. excluded बेचैन))	full-archive sweep 2026-07-30
hi	-	भड़क	B				EXCLUDE (strict synonymy rule: flare-up event (anger outburst, not state))	full-archive sweep 2026-07-30
hi	-	भरोसा					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	भाव					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	भावुक					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	मुस्कान					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	मोहब्बत					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	राग					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	रो					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	रोई					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	रोते					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	रोया					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	लगने					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	लगा					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	लगे					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	लाज					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	लालच					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	विजय					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	विवश					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	शक					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	शरीर					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	शर्म					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	शर्मिंदा					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	संकोच					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	संवेदनशील					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	सदमे	B				EXCLUDE (strict synonymy rule: trauma-shock, not neutral astonishment (cf. zh 震惊))	full-archive sweep 2026-07-30
hi	-	सम्मानित					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	सिंगल					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
hi	-	सुख	B				EXCLUDE (strict synonymy rule: happiness/well-being concept (cf. zh 幸福))	full-archive sweep 2026-07-30
hi	-	सुरक्षित					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
